date,title,rating_or_passnum,pass_rate,tags
"March 23, 2025",Canteen (Easy Version),2059.0,5.87,"['binary search', 'data structures', 'flows', 'greedy', 'math']"
"March 23, 2025",Key of Like (Easy Version),2256.0,1.97,"['combinatorics', 'dp', 'games', 'math', 'probabilities']"
"March 23, 2025",Canteen (Hard Version),2360.0,1.09,"['binary search', 'data structures', 'dp', 'flows', 'greedy']"
"March 23, 2025",Key of Like (Hard Version),3148.0,0.01,"['dp', 'math', 'probabilities']"
"March 23, 2025",Conditional Operators,3404.0,0.0,['constructive algorithms']
"March 23, 2025",Black Cat Collapse,3835.0,0.0,[]
"March 22, 2025",Serval and String Theory,691.0,99.39,"['constructive algorithms', 'implementation']"
"March 22, 2025",Serval and Final MEX,1098.0,94.03,"['constructive algorithms', 'implementation']"
"March 22, 2025",Serval and The Formula,1510.0,59.52,"['bitmasks', 'constructive algorithms', 'dp', 'greedy']"
"March 22, 2025",Serval and Kaitenzushi Buffet,2004.0,7.89,"['data structures', 'graph matchings', 'greedy']"
"March 22, 2025",Serval and Modulo,2132.0,3.94,"['constructive algorithms', 'math', 'number theory']"
"March 22, 2025",Serval and Colorful Array (Easy Version),2617.0,0.25,"['data structures', 'greedy']"
"March 22, 2025",Serval and Colorful Array (Hard Version),2916.0,0.04,"['data structures', 'greedy']"
"March 17, 2025",To Zero,455.0,99.84,"['greedy', 'math']"
"March 17, 2025",Array Recoloring,1292.0,83.76,"['constructive algorithms', 'greedy']"
"March 17, 2025",Two Colors,1394.0,74.14,"['binary search', 'combinatorics', 'math']"
"March 17, 2025",Equalization,1961.0,9.88,"['bitmasks', 'brute force', 'dp', 'graphs', 'math']"
"March 17, 2025",XOR Matrix,2392.0,0.91,"['bitmasks', 'combinatorics', 'dp', 'implementation', 'math']"
"March 17, 2025",Beautiful Sequence Returns,2820.0,0.08,"['binary search', 'brute force', 'data structures', 'implementation']"
"March 15, 2025",Binary Matrix,883.0,98.19,['greedy']
"March 15, 2025",Floor or Ceil,1552.0,53.59,"['brute force', 'greedy']"
"March 15, 2025",Math Division,1821.0,19.71,"['bitmasks', 'dp', 'math', 'probabilities']"
"March 15, 2025",MST in Modulo Graph,2501.0,0.49,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'math']"
"March 15, 2025",Balancing,2572.0,0.32,['greedy']
"March 15, 2025",Quaternary Matrix,2719.0,0.14,"['bitmasks', 'constructive algorithms', 'greedy', 'implementation', 'matrices']"
"March 15, 2025",Hard Formula,3135.0,0.01,['math']
"March 15, 2025",Hot Matrix,3274.0,0.01,"['constructive algorithms', 'math']"
"March 15, 2025",Hard Formula (Hard Version),3493.0,0.0,['math']
"March 15, 2025",Quantifier,3638.0,0.0,"['combinatorics', 'dp', 'implementation']"
"March 11, 2025",Draw a Square,395.0,99.89,"['geometry', 'implementation']"
"March 11, 2025",The Third Side,563.0,99.71,"['geometry', 'greedy', 'math']"
"March 11, 2025",XOR and Triangle,1076.0,94.7,"['bitmasks', 'brute force', 'geometry', 'greedy', 'probabilities']"
"March 11, 2025",Counting Points,1503.0,60.49,"['brute force', 'data structures', 'geometry', 'implementation', 'two pointers']"
"March 11, 2025",Empty Triangle,1685.0,34.94,"['geometry', 'interactive', 'probabilities']"
"March 11, 2025",Counting Necessary Nodes,2034.0,6.72,"['bitmasks', 'divide and conquer', 'geometry', 'greedy', 'implementation']"
"March 11, 2025",Game With Triangles: Season 2,2287.0,1.65,"['dp', 'geometry']"
"March 10, 2025",Final Verdict,679.0,99.43,['math']
"March 10, 2025",Vicious Labyrinth,990.0,96.7,"['constructive algorithms', 'graphs', 'greedy', 'implementation', 'math']"
"March 10, 2025",Scammy Game Ad,1806.0,21.11,"['dp', 'greedy', 'implementation']"
"March 10, 2025",Breach of Faith,1498.0,61.18,"['constructive algorithms', 'greedy', 'math', 'probabilities', 'sortings']"
"March 10, 2025",Finding OR Sum,2030.0,6.86,"['bitmasks', 'constructive algorithms', 'implementation', 'interactive', 'math']"
"March 10, 2025",Binary Subsequence Value Sum,2276.0,1.76,"['combinatorics', 'data structures', 'dp', 'fft', 'math']"
"March 10, 2025",Another Folding Strip,2727.0,0.13,"['combinatorics', 'constructive algorithms', 'data structures', 'divide and conquer', 'dp']"
"March 10, 2025",Maximum Polygon,3120.0,0.01,"['brute force', 'data structures', 'greedy', 'implementation', 'math']"
"March 10, 2025",AND x OR,3346.0,0.0,"['bitmasks', 'constructive algorithms', 'dp']"
"March 10, 2025",RGB Walking,3685.0,0.0,"['bitmasks', 'chinese remainder theorem', 'dfs and similar', 'graphs', 'number theory']"
"March 10, 2025",Strong Connectivity Strikes Back,,,"['*special', 'constructive algorithms', 'graphs']"
"March 10, 2025",Best Runner,,,['*special']
"March 10, 2025",Card Flip,,,['*special']
"March 10, 2025",Order Statistics,,,"['*special', 'binary search']"
"March 7, 2025","Alice, Bob, And Two Arrays",,,"['*special', 'data structures', 'dp', 'games']"
"March 7, 2025",Arithmetic Exercise,,,"['*special', 'data structures', 'dp', 'greedy']"
"March 7, 2025",Dreaming Is Not Harmful,,,['*special']
"March 7, 2025",Cute Subsequences,,,"['*special', 'sortings']"
"March 2, 2025",The Ultimate Wine Tasting Event,1856.0,16.71,"['combinatorics', 'greedy']"
"March 2, 2025",Ads,1934.0,11.35,"['binary search', 'greedy', 'two pointers']"
"March 2, 2025",Mascot Naming,2022.0,7.16,"['brute force', 'greedy', 'implementation', 'strings']"
"March 2, 2025",Condorcet Elections,2318.0,1.38,"['constructive algorithms', 'graphs', 'greedy', 'probabilities']"
"March 2, 2025",Statues,2713.0,0.14,"['constructive algorithms', 'greedy', 'math']"
"March 2, 2025",Porto Vs. Benfica,2829.0,0.07,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'shortest paths']"
"March 2, 2025",Morse Code,3129.0,0.01,"['dp', 'sortings', 'trees']"
"March 2, 2025",Amusement Park Rides,3161.0,0.01,"['flows', 'graphs']"
"March 2, 2025",Urban Planning,3195.0,0.01,['constructive algorithms']
"March 2, 2025",A Very Long Hike,3746.0,0.0,['shortest paths']
"March 2, 2025",Pinball,3849.0,0.0,"['graphs', 'shortest paths']"
"March 1, 2025",Boarding Queue,1429.0,70.1,[]
"March 1, 2025",Control Towers,1806.0,21.11,[]
"March 1, 2025",Gathering Sharks,1945.0,10.73,[]
"March 1, 2025",Corrupted File,2158.0,3.41,[]
"March 1, 2025",Tower of Hanoi,2378.0,0.98,[]
"March 1, 2025",Cactus Connectivity,2727.0,0.13,[]
"March 1, 2025",Secret Lilies and Roses,2831.0,0.07,['interactive']
"March 1, 2025",Book Sorting,2901.0,0.05,[]
"March 1, 2025",Squares on Grid Lines,3250.0,0.01,[]
"March 1, 2025",Minus Operator,3441.0,0.0,['interactive']
"March 1, 2025",Can You Reach There?,3542.0,0.0,[]
"March 1, 2025",Three-Dimensional Embedding,4260.0,0.0,[]
"March 1, 2025",Hold the Star,4260.0,0.0,[]
"Feb. 28, 2025",The Play Never Ends,311.0,99.93,"['math', 'number theory']"
"Feb. 28, 2025",Perfecto,1043.0,95.58,"['brute force', 'constructive algorithms', 'greedy', 'math']"
"Feb. 28, 2025",Trapmigiano Reggiano,1626.0,42.99,"['constructive algorithms', 'data structures', 'dfs and similar', 'dp', 'greedy']"
"Feb. 28, 2025",Infinite Sequence (Easy Version),1755.0,26.41,"['bitmasks', 'brute force', 'dp', 'implementation', 'math']"
"Feb. 28, 2025",Infinite Sequence (Hard Version),2405.0,0.84,"['bitmasks', 'brute force', 'constructive algorithms', 'data structures', 'dp']"
"Feb. 28, 2025",LeaFall,2708.0,0.15,"['combinatorics', 'dp', 'probabilities', 'trees']"
"Feb. 28, 2025",Towering Arrays,3004.0,0.03,"['binary search', 'data structures']"
"Feb. 27, 2025",FizzBuzz Remixed,586.0,99.67,"['brute force', 'math']"
"Feb. 27, 2025",Robot Program,1001.0,96.5,"['brute force', 'implementation', 'math']"
"Feb. 27, 2025",Limited Repainting,1465.0,65.58,"['binary search', 'greedy']"
"Feb. 27, 2025",Tree Jumps,1602.0,46.41,"['dfs and similar', 'dp', 'trees']"
"Feb. 27, 2025",Game with Binary String,2276.0,1.76,"['constructive algorithms', 'data structures', 'divide and conquer', 'games', 'greedy']"
"Feb. 27, 2025",Friends and Pizza,2991.0,0.03,"['bitmasks', 'divide and conquer', 'dp', 'fft']"
"Feb. 25, 2025","New World, New Me, New Array",401.0,99.89,"['greedy', 'implementation', 'math']"
"Feb. 25, 2025","Having Been a Treasurer it, I Help Goblins Deceive",834.0,98.63,"['combinatorics', 'constructive algorithms', 'strings']"
"Feb. 25, 2025",Creating Keys for StORageHas Become My Main Skill,1245.0,87.11,"['bitmasks', 'constructive algorithms', 'greedy']"
"Feb. 25, 2025","For Wizards, the Exam Isbut I Couldn't Handle It",1287.0,84.15,"['brute force', 'greedy', 'implementation']"
"Feb. 25, 2025",Do You Love Your Hero andHit Multi-Target Attacks?,1510.0,59.52,"['binary search', 'brute force', 'constructive algorithms', 'dp', 'geometry']"
"Feb. 25, 2025","Goodbye, Banker Life",1704.0,32.5,"['2-sat', 'bitmasks', 'combinatorics', 'constructive algorithms', 'fft']"
"Feb. 25, 2025",I've Been Flipping Numberrs and Calculated the Sum,2182.0,2.98,"['binary search', 'brute force', 'combinatorics', 'divide and conquer', 'math']"
"Feb. 18, 2025",Was there an Array?,653.0,99.51,"['graph matchings', 'greedy']"
"Feb. 18, 2025",Set of Strangers,1170.0,91.24,"['greedy', 'matrices']"
"Feb. 18, 2025",Beautiful Sequence,1483.0,63.21,"['combinatorics', 'dp', 'greedy', 'two pointers']"
"Feb. 18, 2025",Palindrome Shuffle,1847.0,17.45,"['binary search', 'greedy', 'hashing', 'strings', 'two pointers']"
"Feb. 18, 2025","A, B, AB and BA",2351.0,1.15,"['constructive algorithms', 'greedy', 'sortings', 'strings']"
"Feb. 18, 2025",Graph Inclusion,2787.0,0.09,"['data structures', 'dfs and similar', 'divide and conquer', 'dsu', 'graphs']"
"Feb. 16, 2025",Brogramming Contest,475.0,99.82,"['greedy', 'strings']"
"Feb. 16, 2025",Variety is Discouraged,1087.0,94.38,"['binary search', 'constructive algorithms', 'greedy', 'two pointers']"
"Feb. 16, 2025",Remove the Ends,1281.0,84.6,"['brute force', 'constructive algorithms', 'dp', 'greedy']"
"Feb. 16, 2025",Eating,1867.0,15.85,"['binary search', 'bitmasks', 'brute force', 'data structures', 'dp']"
"Feb. 16, 2025",Mycraft Sand Sort,2420.0,0.77,"['combinatorics', 'data structures', 'dsu', 'greedy', 'math']"
"Feb. 16, 2025",We Be Summing,2771.0,0.1,"['binary search', 'data structures', 'dp', 'two pointers']"
"Feb. 11, 2025",Adjacent Digit Sums,754.0,99.13,"['brute force', 'constructive algorithms', 'math']"
"Feb. 11, 2025",Two Large Bags,1186.0,90.47,"['brute force', 'dp', 'greedy', 'sortings']"
"Feb. 11, 2025",Devyatkino,1450.0,67.5,"['brute force', 'dfs and similar', 'greedy', 'math']"
"Feb. 11, 2025",Object Identification,1855.0,16.79,"['constructive algorithms', 'graphs', 'greedy', 'implementation', 'interactive']"
"Feb. 11, 2025",White Magic,2033.0,6.76,"['constructive algorithms', 'data structures', 'dp', 'greedy', 'implementation']"
"Feb. 11, 2025",Bitwise Slides,2309.0,1.46,"['bitmasks', 'combinatorics', 'data structures', 'dp', 'math']"
"Feb. 11, 2025",Club of Young Aircraft Builders (easy version),2375.0,1.0,"['combinatorics', 'dp', 'math']"
"Feb. 11, 2025",Club of Young Aircraft Builders (hard version),2933.0,0.04,"['combinatorics', 'dp', 'math']"
"Feb. 11, 2025",Tropical Season,3250.0,0.01,"['binary search', 'data structures', 'greedy', 'implementation']"
"Feb. 11, 2025",Curse,4053.0,0.0,"['constructive algorithms', 'dp', 'math']"
"Feb. 9, 2025",Skibidus and Amog'u,163.0,99.97,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'strings']"
"Feb. 9, 2025",Skibidus and Ohio,678.0,99.44,['strings']
"Feb. 9, 2025",Skibidus and Fanum Tax (easy version),1043.0,95.58,"['binary search', 'dp', 'greedy']"
"Feb. 9, 2025",Skibidus and Sigma,1219.0,88.7,['sortings']
"Feb. 9, 2025",Skibidus and Fanum Tax (hard version),1304.0,82.8,"['binary search', 'greedy']"
"Feb. 9, 2025",Skibidus and Rizz,1595.0,47.41,"['constructive algorithms', 'greedy', 'strings']"
"Feb. 9, 2025",Skibidus and Slay,1787.0,22.99,"['data structures', 'dfs and similar', 'graphs', 'greedy', 'trees']"
"Feb. 9, 2025",Skibidus and Capping,1883.0,14.66,"['combinatorics', 'math', 'number theory']"
"Feb. 9, 2025",Bro Thinks He's Him,2142.0,3.72,"['combinatorics', 'data structures', 'divide and conquer', 'dp', 'math']"
"Feb. 2, 2025",Milya and Two Arrays,394.0,99.89,"['constructive algorithms', 'greedy', 'sortings']"
"Feb. 2, 2025",Cost of the Array,1225.0,88.35,"['brute force', 'constructive algorithms', 'greedy', 'math']"
"Feb. 2, 2025",Customer Service,1557.0,52.88,"['brute force', 'constructive algorithms', 'graph matchings', 'greedy', 'math']"
"Feb. 2, 2025",Graph and Graph,1814.0,20.35,"['data structures', 'graphs', 'greedy', 'shortest paths']"
"Feb. 2, 2025",Stop Gaming (Easy Version),2556.0,0.36,"['brute force', 'constructive algorithms', 'greedy', 'hashing', 'strings']"
"Feb. 2, 2025",Stop Gaming (Hard Version),2995.0,0.03,"['brute force', 'constructive algorithms', 'data structures', 'hashing', 'strings']"
"Jan. 26, 2025",String,390.0,99.89,"['constructive algorithms', 'greedy', 'math', 'strings']"
"Jan. 26, 2025",Clockwork,831.0,98.65,"['greedy', 'math']"
"Jan. 26, 2025",Cirno and Operations,1204.0,89.54,"['brute force', 'math']"
"Jan. 26, 2025",The Game (Easy Version),2019.0,7.28,"['data structures', 'dfs and similar', 'games', 'graphs', 'greedy']"
"Jan. 26, 2025",Balanced Tree,2152.0,3.52,"['dfs and similar', 'dp', 'graphs', 'greedy', 'trees']"
"Jan. 26, 2025",Traveling Salescat,2906.0,0.05,"['constructive algorithms', 'dp', 'geometry', 'graphs', 'greedy']"
"Jan. 26, 2025",The Game (Hard Version),3132.0,0.01,"['data structures', 'dfs and similar', 'games', 'graphs', 'implementation']"
"Jan. 26, 2025",Permutation Factory,3666.0,0.0,"['flows', 'geometry', 'graph matchings', 'graphs']"
"Jan. 26, 2025",Galaxy Generator,3706.0,0.0,"['bitmasks', 'combinatorics', 'dp']"
"Jan. 22, 2025",Minimal Coprime,382.0,99.9,"['math', 'number theory']"
"Jan. 22, 2025",Subsequence Update,972.0,97.02,"['constructive algorithms', 'data structures', 'greedy', 'sortings']"
"Jan. 22, 2025",Remove Exactly Two,1515.0,58.83,"['brute force', 'data structures', 'dfs and similar', 'dp', 'graphs']"
"Jan. 22, 2025",Game With Triangles,2015.0,7.44,"['binary search', 'brute force', 'data structures', 'geometry', 'greedy']"
"Jan. 22, 2025",Triangle Tree,2338.0,1.24,"['data structures', 'dfs and similar', 'dp', 'greedy', 'trees']"
"Jan. 22, 2025",Counting Is Not Fun (Easy Version),2508.0,0.47,"['combinatorics', 'data structures', 'dfs and similar', 'dp', 'dsu']"
"Jan. 22, 2025",Counting Is Not Fun (Hard Version),2774.0,0.1,"['combinatorics', 'data structures', 'dfs and similar', 'dsu', 'graphs']"
"Jan. 20, 2025",Kevin and Arithmetic,541.0,99.74,['math']
"Jan. 20, 2025",Kevin and Geometry,1261.0,86.05,"['binary search', 'geometry']"
"Jan. 20, 2025",Kevin and Numbers,1529.0,56.86,"['bitmasks', 'data structures']"
"Jan. 20, 2025",Kevin and Puzzle,1563.0,52.01,"['2-sat', 'combinatorics', 'dp']"
"Jan. 20, 2025",Kevin and And,2044.0,6.37,"['bitmasks', 'brute force', 'dp', 'greedy', 'math']"
"Jan. 20, 2025",Kevin and Binary String (Easy Version),2164.0,3.3,"['greedy', 'implementation']"
"Jan. 20, 2025",Kevin and Teams,2960.0,0.03,"['constructive algorithms', 'graphs', 'interactive']"
"Jan. 20, 2025",Kevin and Stones (Easy Version),3496.0,0.0,"['flows', 'graph matchings', 'graphs']"
"Jan. 20, 2025",Kevin and Binary String (Hard Version),3497.0,0.0,"['data structures', 'dp']"
"Jan. 20, 2025",Kevin and Nivek,4145.0,0.0,"['divide and conquer', 'dp']"
"Jan. 20, 2025",Kevin and Stones (Hard Version),4713.0,0.0,"['flows', 'graphs']"
"Jan. 19, 2025",Fibonacciness,470.0,99.83,['brute force']
"Jan. 19, 2025",Game of Mathletes,885.0,98.17,"['games', 'greedy', 'sortings', 'two pointers']"
"Jan. 19, 2025",Farmer John's Card Game,928.0,97.67,"['greedy', 'sortings']"
"Jan. 19, 2025",Subtract Min Sort,1015.0,96.21,['greedy']
"Jan. 19, 2025",Graph Composition,1593.0,47.7,"['dfs and similar', 'dsu', 'graphs', 'greedy']"
"Jan. 19, 2025",Multiplicative Arrays,2213.0,2.51,"['combinatorics', 'dp', 'number theory']"
"Jan. 19, 2025",Bugged Sort,2452.0,0.65,"['dp', 'greedy', 'sortings']"
"Jan. 17, 2025",Shape Perimeter,468.0,99.83,"['constructive algorithms', 'math']"
"Jan. 17, 2025",Palindromic Subsequences,1194.0,90.07,"['brute force', 'constructive algorithms', 'math']"
"Jan. 17, 2025",Find the Permutation,1201.0,89.7,"['brute force', 'dfs and similar', 'graphs', 'implementation', 'sortings']"
"Jan. 17, 2025",Unique Median,2255.0,1.98,"['binary search', 'brute force', 'combinatorics', 'data structures', 'divide and conquer']"
"Jan. 17, 2025",Nested Segments,2582.0,0.31,"['combinatorics', 'dfs and similar', 'dp', 'dsu', 'math']"
"Jan. 17, 2025",Xor of Median (Easy Version),2882.0,0.05,"['bitmasks', 'brute force', 'combinatorics', 'dp', 'math']"
"Jan. 17, 2025",Xor of Median (Hard Version),3201.0,0.01,"['bitmasks', 'brute force', 'combinatorics', 'dp', 'math']"
"Jan. 12, 2025",Two Frogs,296.0,99.94,"['constructive algorithms', 'games', 'greedy', 'math']"
"Jan. 12, 2025",Crafting,851.0,98.49,"['constructive algorithms', 'greedy', 'sortings']"
"Jan. 12, 2025",The Trail,1393.0,74.25,"['brute force', 'constructive algorithms', 'greedy', 'math', 'two pointers']"
"Jan. 12, 2025",Scarecrow,2063.0,5.75,"['greedy', 'implementation', 'math']"
"Jan. 12, 2025",Haystacks,3034.0,0.02,"['brute force', 'constructive algorithms', 'data structures', 'greedy', 'sortings']"
"Jan. 12, 2025",Cosmic Divide,3479.0,0.0,"['brute force', 'geometry', 'hashing', 'math', 'strings']"
"Jan. 4, 2025",MEX Table,390.0,99.89,"['constructive algorithms', 'math']"
"Jan. 4, 2025",Gorilla and the Exam,1029.0,95.91,"['greedy', 'sortings']"
"Jan. 4, 2025",Trip to the Olympiad,1514.0,58.97,"['bitmasks', 'constructive algorithms', 'greedy', 'math']"
"Jan. 4, 2025",Gifts Order,2008.0,7.72,"['data structures', 'greedy', 'implementation', 'math']"
"Jan. 4, 2025",Another Exercise on Graphs (Easy Version),2261.0,1.91,"['binary search', 'brute force', 'dp', 'dsu', 'graphs']"
"Jan. 4, 2025",Another Exercise on Graphs (hard version),2495.0,0.5,"['binary search', 'dfs and similar', 'dp', 'dsu', 'graphs']"
"Jan. 4, 2025",Secret Message,3014.0,0.03,"['constructive algorithms', 'dfs and similar', 'math']"
"Jan. 4, 2025",Formation,3471.0,0.0,"['binary search', 'data structures', 'dp', 'sortings', 'two pointers']"
"Jan. 4, 2025",Coffee Break,3663.0,0.0,"['data structures', 'greedy', 'math']"
"Dec. 28, 2024",Tender Carpenter,604.0,99.63,"['dp', 'geometry', 'greedy', 'math']"
"Dec. 28, 2024",Outstanding Impressionist,1079.0,94.62,"['binary search', 'brute force', 'data structures', 'greedy']"
"Dec. 28, 2024",Bewitching Stargazer,1404.0,73.02,"['bitmasks', 'divide and conquer', 'dp', 'math']"
"Dec. 28, 2024",Refined Product Optimality,1693.0,33.9,"['binary search', 'data structures', 'greedy', 'math', 'schedules']"
"Dec. 28, 2024",Resourceful Caterpillar Sequence,1954.0,10.25,"['dfs and similar', 'dp', 'games', 'graphs', 'greedy']"
"Dec. 28, 2024",Earnest Matrix Complement,2615.0,0.25,"['brute force', 'data structures', 'dp', 'greedy', 'implementation']"
"Dec. 28, 2024",Affectionate Arrays (Easy Version),2832.0,0.07,"['data structures', 'dp', 'greedy']"
"Dec. 28, 2024",Naive String Splits,3386.0,0.0,"['binary search', 'brute force', 'greedy', 'hashing', 'math']"
"Dec. 28, 2024",Delicate Anti-monotonous Operations,3826.0,0.0,"['constructive algorithms', 'implementation']"
"Dec. 28, 2024",Affectionate Arrays (Hard Version),4611.0,0.0,"['data structures', 'dp', 'graphs', 'greedy', 'math']"
"Dec. 24, 2024",Coin Transformation,664.0,99.48,"['brute force', 'math']"
"Dec. 24, 2024",Digits,1017.0,96.17,"['math', 'number theory']"
"Dec. 24, 2024",Sums on Segments,1623.0,43.42,"['binary search', 'brute force', 'data structures', 'dp', 'greedy']"
"Dec. 24, 2024",Problem about GCD,1876.0,15.17,"['brute force', 'flows', 'math', 'number theory']"
"Dec. 24, 2024",Matrix Transformation,2400.0,0.87,"['bitmasks', 'brute force', 'data structures', 'dfs and similar', 'graphs']"
"Dec. 24, 2024",Nim,2706.0,0.15,"['bitmasks', 'brute force', 'combinatorics', 'dp', 'games']"
"Dec. 24, 2024",Problem with Queries,3648.0,0.0,"['brute force', 'data structures', 'implementation']"
"Dec. 23, 2024",TON Block Compression,,,"['*special', 'interactive']"
"Dec. 22, 2024",Journey,481.0,99.82,"['binary search', 'math']"
"Dec. 22, 2024",Preparing for the Olympiad,553.0,99.73,['greedy']
"Dec. 22, 2024",Preparing for the Exam,1002.0,96.48,"['constructive algorithms', 'implementation']"
