date,title,rating_or_passnum,pass_rate,tags
"Dec. 22, 2024",Counting Pairs,1143.0,92.4,"['binary search', 'sortings', 'two pointers']"
"Dec. 22, 2024",Best Price,1622.0,43.56,"['binary search', 'brute force', 'data structures', 'greedy', 'sortings']"
"Dec. 22, 2024",Joker,2065.0,5.68,"['brute force', 'greedy', 'implementation', 'math']"
"Dec. 22, 2024",Snakes,2246.0,2.08,"['bitmasks', 'dp', 'dsu', 'graphs']"
"Dec. 20, 2024",MEX Destruction,664.0,99.48,"['greedy', 'implementation']"
"Dec. 20, 2024",pspspsps,1176.0,90.96,"['brute force', 'constructive algorithms', 'graph matchings', 'implementation']"
"Dec. 20, 2024",MEX Cycle,1415.0,71.76,"['brute force', 'constructive algorithms', 'greedy', 'implementation']"
"Dec. 20, 2024",Shift + Esc,1920.0,12.19,"['brute force', 'dp']"
"Dec. 20, 2024",Broken Queries,2486.0,0.53,"['binary search', 'bitmasks', 'brute force', 'constructive algorithms', 'implementation']"
"Dec. 20, 2024",MEX OR Mania,2955.0,0.04,"['bitmasks', 'brute force', 'data structures', 'dsu', 'implementation']"
"Dec. 19, 2024",Kevin and Combination Lock,487.0,99.81,"['brute force', 'greedy', 'implementation', 'math', 'number theory']"
"Dec. 19, 2024",Kevin and Permutation,741.0,99.19,"['constructive algorithms', 'greedy']"
"Dec. 19, 2024",Kevin and Binary Strings,1128.0,92.99,"['bitmasks', 'brute force', 'greedy', 'implementation', 'strings']"
"Dec. 19, 2024",Kevin and Competition Memories,1593.0,47.7,"['binary search', 'brute force', 'data structures', 'greedy', 'sortings']"
"Dec. 19, 2024",Kevin and Bipartite Graph,2066.0,5.65,"['constructive algorithms', 'flows', 'graphs', 'greedy']"
"Dec. 19, 2024",Kevin and Math Class,2534.0,0.4,"['brute force', 'data structures', 'divide and conquer', 'dp', 'implementation']"
"Dec. 19, 2024",Kevin and Matrices,2832.0,0.07,"['brute force', 'combinatorics', 'dp', 'math']"
"Dec. 19, 2024",Kevin and Strange Operation,3188.0,0.01,"['data structures', 'dp']"
"Dec. 19, 2024",Kevin and Puzzle (Easy Version),3582.0,0.0,['constructive algorithms']
"Dec. 19, 2024",Kevin and Puzzle (Hard Version),4550.0,0.0,"['bitmasks', 'fft', 'math']"
"Dec. 15, 2024",Easy Problem,192.0,99.97,"['brute force', 'math']"
"Dec. 15, 2024",Normal Problem,354.0,99.91,"['implementation', 'strings']"
"Dec. 15, 2024",Hard Problem,463.0,99.84,"['greedy', 'math']"
"Dec. 15, 2024",Harder Problem,1136.0,92.68,"['constructive algorithms', 'greedy', 'math']"
"Dec. 15, 2024",Insane Problem,1311.0,82.22,"['binary search', 'greedy', 'implementation', 'math', 'number theory']"
"Dec. 15, 2024",Medium Demon Problem (easy version),1791.0,22.59,"['dfs and similar', 'graph matchings', 'graphs', 'implementation', 'trees']"
"Dec. 15, 2024",Easy Demon Problem,2030.0,6.86,"['binary search', 'brute force', 'data structures', 'math', 'number theory']"
"Dec. 15, 2024",Medium Demon Problem (hard version),2124.0,4.11,"['dfs and similar', 'dp', 'dsu', 'graphs', 'implementation']"
"Dec. 15, 2024",Hard Demon Problem,2162.0,3.33,"['constructive algorithms', 'data structures', 'dp', 'implementation', 'math']"
"Dec. 15, 2024",Adrenaline Rush,1562.0,52.16,['constructive algorithms']
"Dec. 15, 2024",Fix Flooded Floor,1720.0,30.51,"['constructive algorithms', 'dp', 'graphs']"
"Dec. 15, 2024",Expression Correction,1916.0,12.44,"['brute force', 'expression parsing', 'strings']"
"Dec. 15, 2024",Judicious Watching,2096.0,4.8,"['binary search', 'greedy', 'sortings']"
"Dec. 15, 2024",DAG Serialization,2162.0,3.33,"['brute force', 'graphs']"
"Dec. 15, 2024",BitBitJump,2515.0,0.45,[]
"Dec. 15, 2024",Managing Cluster,2740.0,0.12,"['dp', 'graphs', 'math', 'trees']"
"Dec. 15, 2024",Geometric Balance,2991.0,0.03,"['data structures', 'geometry', 'implementation']"
"Dec. 15, 2024",Incompetent Delivery Guy,2991.0,0.03,"['graphs', 'shortest paths']"
"Dec. 15, 2024",Knowns and Unknowns,3102.0,0.02,[]
"Dec. 15, 2024",Legacy Screensaver,3152.0,0.01,[]
"Dec. 15, 2024",Cactus without Bridges,3671.0,0.0,"['constructive algorithms', 'math']"
"Dec. 15, 2024",Hunting Hoglins in Hogwarts,3671.0,0.0,['interactive']
"Dec. 8, 2024",Game of Division,427.0,99.87,"['games', 'math']"
"Dec. 8, 2024",Paint a Strip,860.0,98.41,"['constructive algorithms', 'greedy', 'math']"
"Dec. 8, 2024",Ordered Permutations,1564.0,51.87,"['bitmasks', 'combinatorics', 'constructive algorithms', 'greedy', 'math']"
"Dec. 8, 2024",Non Prime Tree,1934.0,11.35,"['brute force', 'constructive algorithms', 'dfs and similar', 'greedy', 'number theory']"
"Dec. 8, 2024",Control of Randomness,2190.0,2.85,"['combinatorics', 'dfs and similar', 'dp', 'graphs', 'greedy']"
"Dec. 8, 2024",Number of Cubes,2871.0,0.06,"['combinatorics', 'dp', 'math', 'number theory']"
"Dec. 5, 2024",Line Breaks,311.0,99.93,['implementation']
"Dec. 5, 2024",Transfusion,972.0,97.02,"['brute force', 'greedy', 'math']"
"Dec. 5, 2024",Uninteresting Number,1109.0,93.67,"['brute force', 'dp', 'math']"
"Dec. 5, 2024",Digital string maximization,1291.0,83.84,"['brute force', 'greedy', 'math', 'strings']"
"Dec. 5, 2024",Three Strings,1485.0,62.94,"['dp', 'implementation', 'strings']"
"Dec. 5, 2024",Maximum modulo equality,1671.0,36.79,"['data structures', 'math', 'number theory']"
"Dec. 5, 2024",Tree Destruction,1959.0,9.98,"['dfs and similar', 'dp', 'trees']"
"Dec. 3, 2024",Alyona and a Square Jigsaw Puzzle,582.0,99.68,"['implementation', 'math']"
"Dec. 3, 2024",Replace Character,756.0,99.12,"['brute force', 'combinatorics', 'greedy', 'strings']"
"Dec. 3, 2024",Swap Columns and Find a Path,1154.0,91.95,"['data structures', 'greedy', 'sortings']"
"Dec. 3, 2024",Move Back at a Cost,1560.0,52.44,"['binary search', 'data structures', 'greedy', 'sortings']"
"Dec. 3, 2024",Adventurers,2153.0,3.5,"['binary search', 'data structures', 'flows', 'greedy', 'implementation']"
"Dec. 3, 2024",Cheops and a Contest (Easy Version),3038.0,0.02,"['constructive algorithms', 'greedy']"
"Dec. 3, 2024",For the Emperor!,3092.0,0.02,"['flows', 'graphs']"
"Dec. 3, 2024",Yandex Cuneiform (Easy Version),3473.0,0.0,"['constructive algorithms', 'data structures', 'greedy']"
"Dec. 3, 2024",Cheops and a Contest (Hard Version),3807.0,0.0,"['greedy', 'implementation']"
"Dec. 3, 2024",Yandex Cuneiform (Hard Version),4392.0,0.0,"['constructive algorithms', 'data structures', 'greedy', 'implementation']"
"Dec. 2, 2024",Greedy Monocarp,524.0,99.77,"['greedy', 'sortings']"
"Dec. 2, 2024",Game with Colored Marbles,825.0,98.7,"['games', 'greedy']"
"Dec. 2, 2024",Competitive Fishing,1700.0,33.0,['greedy']
"Dec. 2, 2024",Recommendations,1943.0,10.84,"['data structures', 'implementation', 'sortings', 'two pointers']"
"Dec. 2, 2024",Two Subarrays,2575.0,0.32,"['data structures', 'dp', 'implementation', 'matrices']"
"Dec. 2, 2024",Vertex Pairs,2843.0,0.07,"['binary search', 'brute force', 'data structures', 'dfs and similar', 'divide and conquer']"
"Dec. 1, 2024",Saraga,1449.0,67.63,"['greedy', 'strings']"
"Dec. 1, 2024",Scrambled Scrabble,1775.0,24.24,"['brute force', 'greedy']"
"Dec. 1, 2024",Mirror Maze,1854.0,16.87,"['brute force', 'dfs and similar', 'graphs', 'implementation']"
"Dec. 1, 2024",ICPC Square,2069.0,5.56,"['math', 'number theory']"
"Dec. 1, 2024",Microwavable Subsequence,2179.0,3.03,['data structures']
"Dec. 1, 2024",X Aura,2307.0,1.47,"['graphs', 'math', 'shortest paths']"
"Dec. 1, 2024",Missing Separators,2402.0,0.86,"['dp', 'sortings', 'string suffix structures', 'strings']"
"Dec. 1, 2024",Xorderable Array,2737.0,0.13,"['bitmasks', 'data structures']"
"Dec. 1, 2024",Narrower Passageway,2934.0,0.04,"['combinatorics', 'data structures']"
"Dec. 1, 2024",Buggy DFS,3058.0,0.02,['constructive algorithms']
"Dec. 1, 2024",Grid Game 3-angle,3069.0,0.02,"['games', 'math']"
"Dec. 1, 2024",GCDDCG,3277.0,0.01,[]
"Dec. 1, 2024",Aquatic Dragon,4282.0,0.0,[]
"Nov. 30, 2024",King Keykhosrow's Mystery,434.0,99.86,"['brute force', 'chinese remainder theorem', 'math', 'number theory']"
"Nov. 30, 2024",Rakhsh's Revival,921.0,97.76,"['data structures', 'greedy', 'implementation', 'two pointers']"
"Nov. 30, 2024",Trapped in the Witch's Labyrinth,1399.0,73.59,"['constructive algorithms', 'dfs and similar', 'graphs', 'implementation']"
"Nov. 30, 2024",Darius' Wisdom,1605.0,45.98,"['constructive algorithms', 'greedy', 'implementation', 'sortings']"
"Nov. 30, 2024",Permutations Harmony,2200.0,2.7,"['combinatorics', 'constructive algorithms', 'greedy', 'hashing', 'math']"
"Nov. 30, 2024",Khayyam's Royal Decree (Easy Version),2539.0,0.39,"['combinatorics', 'dp', 'math', 'sortings']"
"Nov. 30, 2024",Khayyam's Royal Decree (Hard Version),2800.0,0.09,"['combinatorics', 'dp', 'math', 'sortings']"
"Nov. 30, 2024",Rayan vs. Rayaneh,3390.0,0.0,"['brute force', 'dfs and similar', 'dp', 'number theory']"
"Nov. 30, 2024",Simurgh's Watch (Easy Version),3656.0,0.0,"['constructive algorithms', 'greedy', 'implementation']"
"Nov. 30, 2024",Simurgh's Watch (Hard Version),3986.0,0.0,"['greedy', 'implementation']"
"Nov. 24, 2024",The Bento Box Adventure,459.0,99.84,"['implementation', 'sortings']"
"Nov. 24, 2024",Beautiful Array,1255.0,86.45,"['constructive algorithms', 'math']"
"Nov. 24, 2024",Bowling Frame,1257.0,86.32,"['binary search', 'brute force', 'math']"
"Nov. 24, 2024",Drunken Maze,1763.0,25.53,"['brute force', 'dfs and similar', 'graphs', 'shortest paths']"
"Nov. 24, 2024",Cube,1962.0,9.83,"['bitmasks', 'dfs and similar', 'dp']"
"Nov. 24, 2024",Selection Sort,2189.0,2.87,"['binary search', 'data structures', 'greedy', 'two pointers']"
"Nov. 24, 2024",Sheet Music,2374.0,1.01,"['combinatorics', 'dp', 'math']"
"Nov. 24, 2024",Auto Complete,2406.0,0.84,"['binary search', 'data structures', 'hashing', 'implementation', 'sortings']"
"Nov. 24, 2024",Segmentation Folds,2571.0,0.33,"['brute force', 'dfs and similar', 'number theory']"
"Nov. 24, 2024",Bottle Arrangement,2961.0,0.03,"['data structures', 'divide and conquer', 'dp', 'dsu', 'greedy']"
"Nov. 24, 2024",Grid Game,3251.0,0.01,[]
"Nov. 24, 2024",Trophic Balance Species,3314.0,0.0,"['binary search', 'brute force', 'dfs and similar', 'graphs']"
"Nov. 24, 2024",Building Castle,3398.0,0.0,[]
"Nov. 24, 2024",Railway Construction,4063.0,0.0,[]
"Nov. 23, 2024",Shohag Loves Mod,485.0,99.81,"['constructive algorithms', 'number theory']"
"Nov. 23, 2024",Shohag Loves Strings,920.0,97.77,"['constructive algorithms', 'greedy', 'implementation', 'strings']"
"Nov. 23, 2024",Shohag Loves XOR (Easy Version),1177.0,90.91,"['bitmasks', 'brute force', 'math', 'number theory']"
"Nov. 23, 2024",Shohag Loves GCD,1656.0,38.82,"['constructive algorithms', 'greedy', 'math', 'number theory']"
"Nov. 23, 2024",Shohag Loves XOR (Hard Version),1793.0,22.38,"['bitmasks', 'brute force', 'math', 'number theory']"
"Nov. 23, 2024",Shohag Loves Inversions,2144.0,3.68,"['combinatorics', 'dp', 'implementation', 'math']"
"Nov. 23, 2024",Shohag Loves Counting (Easy Version),2891.0,0.05,"['brute force', 'combinatorics', 'dp', 'math', 'number theory']"
"Nov. 23, 2024",Shohag Loves Counting (Hard Version),3239.0,0.01,"['dp', 'number theory']"
"Nov. 23, 2024",Cool Swap Walk (Easy Version),3580.0,0.0,"['constructive algorithms', 'implementation', 'sortings']"
"Nov. 23, 2024",Cool Swap Walk (Hard Version),3804.0,0.0,"['constructive algorithms', 'implementation', 'sortings']"
"Nov. 23, 2024",Shohag Loves Pebae,4125.0,0.0,"['math', 'number theory']"
"Nov. 18, 2024",Fixing the Expression,853.0,98.47,['implementation']
"Nov. 18, 2024",Waiting for...,929.0,97.66,"['greedy', 'implementation']"
"Nov. 18, 2024",Bridge Renovation,1437.0,69.12,"['brute force', 'dp', 'greedy', 'math', 'two pointers']"
"Nov. 18, 2024",DIY,1440.0,68.75,"['data structures', 'geometry', 'greedy', 'sortings']"
"Nov. 18, 2024",Bonus Project,1530.0,56.72,"['games', 'greedy']"
"Nov. 18, 2024",Guess One Character,1893.0,13.95,"['constructive algorithms', 'implementation', 'interactive']"
"Nov. 18, 2024",Make It Equal,2147.0,3.62,"['binary search', 'brute force', 'greedy', 'math']"
"Nov. 18, 2024",Grid Walk,2224.0,2.36,"['brute force', 'dp', 'greedy', 'math', 'number theory']"
"Nov. 18, 2024",Divide OR Conquer,2501.0,0.49,"['bitmasks', 'data structures', 'dp', 'implementation']"
"Nov. 18, 2024",Polyathlon,2576.0,0.32,"['binary search', 'data structures', 'hashing', 'string suffix structures', 'strings']"
"Nov. 18, 2024",Alternative Platforms,2594.0,0.29,"['combinatorics', 'data structures', 'fft', 'math', 'sortings']"
"Nov. 18, 2024",Royal Flush,2928.0,0.04,"['dp', 'implementation']"
"Nov. 18, 2024",Barrels,3071.0,0.02,"['data structures', 'greedy', 'math']"
"Nov. 18, 2024",Galactic Council,3158.0,0.01,['flows']
"Nov. 17, 2024",Twice,405.0,99.88,['implementation']
"Nov. 17, 2024",Intercepted Inputs,770.0,99.05,"['brute force', 'implementation']"
"Nov. 17, 2024",Superultra's Favorite Permutation,924.0,97.72,"['constructive algorithms', 'greedy', 'math', 'number theory']"
"Nov. 17, 2024",Sharky Surfing,1372.0,76.5,"['data structures', 'greedy', 'two pointers']"
"Nov. 17, 2024",Kachina's Favorite Binary String,1683.0,35.2,"['dp', 'greedy', 'interactive', 'two pointers']"
"Nov. 17, 2024",Natlan Exploring,2036.0,6.65,"['bitmasks', 'combinatorics', 'data structures', 'dp', 'math']"
"Nov. 17, 2024",Ardent Flames,2124.0,4.11,"['binary search', 'data structures', 'math', 'sortings', 'two pointers']"
"Nov. 15, 2024",Penchick and Modern Monument,679.0,99.43,"['constructive algorithms', 'dp', 'greedy', 'math']"
"Nov. 15, 2024",Penchick and Satay Sticks,782.0,98.98,"['brute force', 'greedy', 'sortings']"
"Nov. 15, 2024",Penchick and BBQ Buns,1317.0,81.71,"['constructive algorithms', 'math', 'number theory']"
"Nov. 15, 2024",Penchick and Desert Rabbit,1674.0,36.39,"['binary search', 'data structures', 'dfs and similar', 'dp', 'dsu']"
"Nov. 15, 2024",Penchick and Chloe's Trees,2125.0,4.09,"['data structures', 'dfs and similar', 'dp', 'greedy', 'implementation']"
"Nov. 15, 2024",Penchick and Even Medians,2970.0,0.03,"['binary search', 'constructive algorithms', 'interactive', 'probabilities']"
"Nov. 10, 2024",Alice's Adventures in ''Chess'',791.0,98.93,"['brute force', 'implementation', 'math']"
"Nov. 10, 2024",Alice's Adventures in Permuting,1360.0,77.72,"['binary search', 'implementation', 'math']"
"Nov. 10, 2024",Alice's Adventures in Cutting Cake,1544.0,54.73,"['binary search', 'dp', 'greedy', 'two pointers']"
"Nov. 10, 2024",Alice's Adventures in Cards,2029.0,6.9,"['constructive algorithms', 'data structures', 'dp', 'graphs', 'greedy']"
"Nov. 10, 2024",Alice's Adventures in the Rabbit Hole,2323.0,1.35,"['combinatorics', 'dfs and similar', 'dp', 'games', 'greedy']"
"Nov. 10, 2024",Alice's Adventures in Addition,2850.0,0.07,"['bitmasks', 'brute force', 'dp', 'implementation']"
"Nov. 9, 2024",Set,656.0,99.5,"['greedy', 'math']"
"Nov. 9, 2024",Replacement,1091.0,94.25,"['constructive algorithms', 'games', 'greedy', 'strings']"
"Nov. 9, 2024",New Rating,1604.0,46.12,"['binary search', 'data structures', 'dp', 'greedy']"
"Nov. 9, 2024",Cool Graph,1879.0,14.95,"['constructive algorithms', 'data structures', 'dfs and similar', 'dsu', 'graphs']"
"Nov. 9, 2024",Common Generator,2027.0,6.98,"['brute force', 'constructive algorithms', 'math', 'number theory']"
"Nov. 9, 2024",Palindrome Everywhere,2500.0,0.49,"['constructive algorithms', 'graphs', 'greedy']"
"Nov. 9, 2024",Balanced Problem,3141.0,0.01,"['data structures', 'dp']"
"Nov. 9, 2024",Message Spread,3771.0,0.0,"['bitmasks', 'combinatorics', 'dp']"
"Nov. 9, 2024",Variance Challenge,4021.0,0.0,"['flows', 'graphs', 'greedy']"
"Nov. 2, 2024",Quintomania,509.0,99.79,['implementation']
"Nov. 2, 2024",Startup,879.0,98.23,"['greedy', 'sortings']"
"Nov. 2, 2024",Anya and 1100,1140.0,92.52,"['brute force', 'implementation']"
"Nov. 2, 2024",I Love 1543,1345.0,79.17,"['brute force', 'implementation', 'matrices']"
"Nov. 2, 2024",Reverse the Rivers,1695.0,33.64,"['binary search', 'constructive algorithms', 'data structures', 'greedy']"
"Nov. 2, 2024",XORificator 3000,1966.0,9.63,"['bitmasks', 'dp', 'number theory', 'two pointers']"
"Nov. 2, 2024",Library of Magic,2402.0,0.86,"['binary search', 'constructive algorithms', 'divide and conquer', 'interactive', 'math']"
"Nov. 1, 2024",Circuit,578.0,99.68,"['greedy', 'implementation', 'math', 'number theory']"
"Nov. 1, 2024",Medians,1007.0,96.38,"['constructive algorithms', 'greedy', 'implementation', 'math']"
"Nov. 1, 2024",Trinity,1370.0,76.7,"['binary search', 'math', 'sortings', 'two pointers']"
"Nov. 1, 2024",Genokraken,1837.0,18.29,"['constructive algorithms', 'data structures', 'graphs', 'greedy', 'implementation']"
"Nov. 1, 2024",Balanced,2482.0,0.54,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'math']"
"Nov. 1, 2024",Peanuts,2875.0,0.06,"['combinatorics', 'dp', 'games', 'math']"
"Oct. 28, 2024",Perpendicular Segments,835.0,98.62,"['constructive algorithms', 'geometry', 'greedy', 'math']"
"Oct. 28, 2024",Black Cells,1243.0,87.24,"['binary search', 'brute force', 'constructive algorithms', 'greedy']"
"Oct. 28, 2024",Action Figures,1484.0,63.07,"['binary search', 'brute force', 'constructive algorithms', 'data structures', 'greedy']"
"Oct. 28, 2024",Sums of Segments,1878.0,15.02,"['binary search', 'data structures', 'dp', 'implementation', 'math']"
"Oct. 28, 2024",Best Subsequence,2565.0,0.34,"['bitmasks', 'dfs and similar', 'flows', 'graph matchings', 'graphs']"
"Oct. 28, 2024",Bermart Ice Cream,3273.0,0.01,"['data structures', 'dfs and similar', 'divide and conquer', 'dp', 'implementation']"
"Oct. 27, 2024",Sliding,528.0,99.76,"['implementation', 'math']"
"Oct. 27, 2024",Everyone Loves Tres,705.0,99.34,"['constructive algorithms', 'greedy', 'math', 'number theory']"
"Oct. 27, 2024",Alya and Permutation,1322.0,81.27,"['bitmasks', 'constructive algorithms', 'math']"
"Oct. 27, 2024",Yet Another Real Number Problem,1695.0,33.64,"['binary search', 'data structures', 'divide and conquer', 'greedy', 'implementation']"
"Oct. 27, 2024",Monster,2265.0,1.87,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'implementation']"
"Oct. 27, 2024",Tree Operations,2516.0,0.45,"['binary search', 'brute force', 'dfs and similar', 'dp', 'trees']"
"Oct. 27, 2024",Go Learn! (Easy Version),3276.0,0.01,"['dp', 'trees']"
"Oct. 27, 2024",Go Learn! (Hard Version),3645.0,0.0,"['divide and conquer', 'dp']"
"Oct. 27, 2024",Peak Productivity Forces,3969.0,0.0,['constructive algorithms']
"Oct. 26, 2024",Rectangle Arrangement,370.0,99.9,"['geometry', 'implementation', 'math']"
"Oct. 26, 2024",Stalin Sort,1023.0,96.04,"['brute force', 'greedy']"
"Oct. 26, 2024",Add Zeros,1394.0,74.14,"['brute force', 'data structures', 'dfs and similar', 'dp', 'graphs']"
"Oct. 26, 2024",The Endspeaker (Easy Version),1690.0,34.29,"['binary search', 'dp', 'graphs', 'greedy', 'implementation']"
"Oct. 26, 2024",The Endspeaker (Hard Version),2187.0,2.9,"['binary search', 'data structures', 'dp', 'greedy', 'implementation']"
"Oct. 26, 2024",Bit Game (Easy Version),2986.0,0.03,"['bitmasks', 'brute force', 'games', 'math']"
"Oct. 26, 2024",Bit Game (Hard Version),3809.0,0.0,"['bitmasks', 'dp', 'math']"
"Oct. 24, 2024",Sakurako and Kosuke,288.0,99.94,"['constructive algorithms', 'implementation', 'math']"
"Oct. 24, 2024",Sakurako and Water,805.0,98.84,"['brute force', 'constructive algorithms', 'greedy']"
"Oct. 24, 2024",Kousuke's Assignment,1361.0,77.62,"['data structures', 'dp', 'dsu', 'greedy', 'math']"
"Oct. 24, 2024",Sakurako's Field Trip,1399.0,73.59,"['dp', 'greedy', 'two pointers']"
"Oct. 24, 2024","Sakurako, Kosuke, and the Permutation",1422.0,70.94,"['brute force', 'data structures', 'dfs and similar', 'dsu', 'graphs']"
"Oct. 24, 2024",Kosuke's Sloth,1858.0,16.55,"['brute force', 'math', 'number theory']"
"Oct. 24, 2024",Sakurako and Chefir,2330.0,1.29,"['data structures', 'dfs and similar', 'dp', 'greedy', 'trees']"
"Oct. 20, 2024",Profitable Interest Rate,433.0,99.86,"['greedy', 'math']"
"Oct. 20, 2024",Buying Lemonade,1033.0,95.82,"['binary search', 'constructive algorithms', 'sortings']"
"Oct. 20, 2024",Concatenation of Arrays,1276.0,84.98,"['constructive algorithms', 'greedy', 'math', 'sortings']"
"Oct. 20, 2024",Skipping,1824.0,19.44,"['binary search', 'constructive algorithms', 'data structures', 'divide and conquer', 'dp']"
"Oct. 20, 2024",C+K+S,2430.0,0.73,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'hashing']"
