date,title,rating_or_passnum,pass_rate,tags
"Oct. 20, 2024",Many Games,2941.0,0.04,"['brute force', 'dp', 'greedy', 'math', 'probabilities']"
"Oct. 20, 2024",Tree of Life,3419.0,0.0,"['dp', 'greedy', 'trees']"
"Oct. 20, 2024",Hills and Pits,3942.0,0.0,"['data structures', 'greedy', 'math', 'matrices']"
"Oct. 19, 2024",A Gift From Orangutan,382.0,99.9,"['constructive algorithms', 'greedy', 'math', 'sortings']"
"Oct. 19, 2024",Minimise Oneness,701.0,99.36,"['combinatorics', 'constructive algorithms', 'games', 'math']"
"Oct. 19, 2024",A TRUE Battle,1084.0,94.47,"['brute force', 'games', 'greedy']"
"Oct. 19, 2024",QED's Favorite Permutation,1681.0,35.46,"['data structures', 'implementation', 'sortings']"
"Oct. 19, 2024",MEXimize the Score,2328.0,1.31,"['combinatorics', 'data structures', 'dp', 'greedy', 'implementation']"
"Oct. 19, 2024",Orangutan Approved Subarrays,2542.0,0.39,"['binary search', 'data structures', 'dp', 'greedy', 'implementation']"
"Oct. 19, 2024",The Destruction of the Universe (Easy Version),3007.0,0.03,"['combinatorics', 'greedy', 'math']"
"Oct. 19, 2024",The Destruction of the Universe (Hard Version),3199.0,0.01,"['combinatorics', 'math']"
"Oct. 14, 2024",Two Screens,498.0,99.8,"['binary search', 'greedy', 'strings', 'two pointers']"
"Oct. 14, 2024","Binomial Coefficients, Kind Of",1010.0,96.32,"['combinatorics', 'dp', 'math']"
"Oct. 14, 2024",New Game,1225.0,88.35,"['binary search', 'brute force', 'greedy', 'implementation', 'sortings']"
"Oct. 14, 2024",Attribute Checks,1790.0,22.69,"['brute force', 'data structures', 'dp', 'implementation', 'math']"
"Oct. 14, 2024",Card Game,2266.0,1.86,"['combinatorics', 'dp', 'fft', 'greedy', 'math']"
"Oct. 14, 2024",Choose Your Queries,2649.0,0.21,"['constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'greedy']"
"Oct. 14, 2024",Variable Damage,3174.0,0.01,"['data structures', 'flows']"
"Oct. 13, 2024",Bus to Pénjamo,590.0,99.66,"['constructive algorithms', 'greedy', 'implementation', 'math']"
"Oct. 13, 2024",Kar Salesman,1281.0,84.6,"['binary search', 'greedy', 'math']"
"Oct. 13, 2024",Gerrymandering,1762.0,25.64,"['dp', 'implementation']"
"Oct. 13, 2024",Asesino (Easy Version),1887.0,14.37,"['binary search', 'brute force', 'constructive algorithms', 'implementation', 'interactive']"
"Oct. 13, 2024",Billetes MX (Easy Version),2558.0,0.35,"['2-sat', 'binary search', 'combinatorics', 'constructive algorithms', 'dfs and similar']"
"Oct. 13, 2024",Billetes MX (Hard Version),2684.0,0.17,"['binary search', 'combinatorics', 'data structures', 'dsu', 'graphs']"
"Oct. 13, 2024",Asesino (Hard Version),2896.0,0.05,"['constructive algorithms', 'dp', 'interactive']"
"Oct. 6, 2024",Meaning Mean,553.0,99.73,"['data structures', 'greedy', 'math', 'sortings']"
"Oct. 6, 2024",Maximize Mex,1122.0,93.21,"['brute force', 'greedy', 'math', 'number theory']"
"Oct. 6, 2024",Adjust The Presentation (Easy Version),1176.0,90.96,"['constructive algorithms', 'greedy']"
"Oct. 6, 2024",Adjust The Presentation (Hard Version),1905.0,13.15,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'sortings']"
"Oct. 6, 2024",Digital Village (Easy Version),2211.0,2.53,"['brute force', 'data structures', 'dp', 'dsu', 'graphs']"
"Oct. 6, 2024",Digital Village (Hard Version),2537.0,0.4,"['data structures', 'dp', 'dsu', 'graphs', 'math']"
"Oct. 6, 2024","Boss, Thirsty",2680.0,0.17,"['dp', 'greedy', 'implementation']"
"Oct. 6, 2024",Digital Village (Extreme Version),2836.0,0.07,"['data structures', 'dfs and similar', 'dp', 'dsu', 'graphs']"
"Sept. 30, 2024",Problem Solving,,,['*special']
"Sept. 30, 2024",Shuffle,,,['*special']
"Sept. 30, 2024",Split the Expression,,,['*special']
"Sept. 30, 2024",Among Wolves,,,['*special']
"Sept. 30, 2024",Rock-Paper-Scissors Bot,,,"['*special', 'greedy', 'strings']"
"Sept. 30, 2024",Good Subarray,,,"['*special', 'data structures', 'greedy']"
"Sept. 30, 2024",Removal of a Permutation,,,['*special']
"Sept. 30, 2024",Strange Matrix,,,"['*special', 'graphs', 'greedy']"
"Sept. 30, 2024",Stack and Queue,,,"['*special', 'data structures', 'divide and conquer']"
"Sept. 29, 2024",Find Minimum Operations,757.0,99.12,"['bitmasks', 'brute force', 'greedy', 'math', 'number theory']"
"Sept. 29, 2024",Brightness Begins,1178.0,90.86,"['binary search', 'math']"
"Sept. 29, 2024",Bitwise Balancing,1414.0,71.88,"['bitmasks', 'hashing', 'implementation', 'math', 'schedules']"
"Sept. 29, 2024",Connect the Dots,1829.0,18.99,"['brute force', 'dp', 'dsu', 'graphs', 'math']"
"Sept. 29, 2024",Expected Power,2087.0,5.04,"['bitmasks', 'dp', 'math', 'probabilities']"
"Sept. 29, 2024",Count Leaves,3018.0,0.02,"['dp', 'math', 'number theory']"
"Sept. 27, 2024",Max Plus Size,579.0,99.68,"['brute force', 'dp', 'greedy']"
"Sept. 27, 2024",All Pairs Segments,1149.0,92.16,"['implementation', 'math']"
"Sept. 27, 2024",Cards Partition,1563.0,52.01,"['2-sat', 'brute force', 'greedy', 'implementation', 'math']"
"Sept. 27, 2024",Tree Pruning,1793.0,22.38,"['brute force', 'constructive algorithms', 'dfs and similar', 'dp', 'greedy']"
"Sept. 27, 2024",Speedbreaker,2025.0,7.05,"['binary search', 'constructive algorithms', 'data structures', 'dp', 'greedy']"
"Sept. 27, 2024",Max Plus Min Plus Size,2293.0,1.6,"['data structures', 'dp', 'dsu', 'greedy', 'implementation']"
"Sept. 27, 2024",Speedbreaker Counting (Easy Version),2959.0,0.04,"['combinatorics', 'dp', 'greedy', 'math']"
"Sept. 27, 2024",Speedbreaker Counting (Medium Version),3069.0,0.02,"['dp', 'greedy', 'math']"
"Sept. 27, 2024",Speedbreaker Counting (Hard Version),3170.0,0.01,"['dp', 'greedy', 'math']"
"Sept. 27, 2024",Complex Segments (Easy Version),3291.0,0.01,"['binary search', 'data structures', 'divide and conquer', 'dsu', 'greedy']"
"Sept. 27, 2024",Complex Segments (Hard Version),3701.0,0.0,"['binary search', 'data structures', 'divide and conquer', 'dsu', 'greedy']"
"Sept. 21, 2024",Robin Helps,360.0,99.91,"['greedy', 'implementation']"
"Sept. 21, 2024",Robin Hood and the Major Oak,758.0,99.11,['math']
"Sept. 21, 2024",Robin Hood in Town,1066.0,94.99,"['binary search', 'greedy', 'math']"
"Sept. 21, 2024",Robert Hood and Mrs Hood,1456.0,66.74,"['brute force', 'data structures', 'greedy', 'sortings']"
"Sept. 21, 2024",Rendez-vous de Marian et Robin,1845.0,17.61,"['dfs and similar', 'graphs', 'shortest paths']"
"Sept. 21, 2024",Sheriff's Defense,2029.0,6.9,"['dfs and similar', 'dp', 'greedy', 'trees']"
"Sept. 21, 2024",Robin Hood Archery,2077.0,5.32,"['data structures', 'divide and conquer', 'greedy', 'hashing']"
"Sept. 21, 2024",Milky Days,2402.0,0.86,"['brute force', 'data structures', 'greedy', 'implementation']"
"Sept. 20, 2024",Zhan's Blender,404.0,99.88,"['constructive algorithms', 'math']"
"Sept. 20, 2024",Battle for Survive,775.0,99.02,"['constructive algorithms', 'greedy', 'math']"
"Sept. 20, 2024",Password Cracking,1414.0,71.88,"['constructive algorithms', 'interactive', 'strings']"
"Sept. 20, 2024",Minimize the Difference,1896.0,13.75,"['binary search', 'greedy']"
"Sept. 20, 2024",Prefix GCD,2184.0,2.95,"['brute force', 'dp', 'greedy', 'math', 'number theory']"
"Sept. 20, 2024",Game in Tree (Easy Version),2778.0,0.1,"['binary search', 'brute force', 'data structures', 'dp', 'games']"
"Sept. 20, 2024",Game in Tree (Hard Version),3410.0,0.0,"['binary search', 'data structures', 'trees']"
"Sept. 17, 2024",My First Sorting Problem,,,"['*special', 'implementation', 'sortings']"
"Sept. 17, 2024",Square or Not,,,"['*special', 'strings']"
"Sept. 17, 2024",Make Equal Again,,,"['*special', 'brute force', 'greedy', 'math']"
"Sept. 17, 2024",Forming Triangles,,,"['*special', 'combinatorics']"
"Sept. 17, 2024",Decreasing String,,,"['*special', 'strings']"
"Sept. 17, 2024",Colored Portals,,,"['*special', 'greedy']"
"Sept. 17, 2024",Berserk Monsters,,,"['*special', 'implementation']"
"Sept. 17, 2024",Replace on Segment,,,"['*special', 'dp']"
"Sept. 17, 2024",My First Sorting Problem,,,"['*special', 'implementation', 'sortings']"
"Sept. 17, 2024",Square or Not,,,"['*special', 'strings']"
"Sept. 17, 2024",Make Equal Again,,,"['*special', 'brute force', 'greedy', 'math']"
"Sept. 17, 2024",Forming Triangles,,,"['*special', 'combinatorics']"
"Sept. 17, 2024",Decreasing String,,,"['*special', 'strings']"
"Sept. 17, 2024",Colored Portals,,,"['*special', 'greedy']"
"Sept. 17, 2024",Berserk Monsters,,,"['*special', 'implementation']"
"Sept. 17, 2024",Replace on Segment,,,"['*special', 'dp']"
"Sept. 14, 2024",Simple Palindrome,791.0,98.93,"['combinatorics', 'constructive algorithms', 'greedy', 'math']"
"Sept. 14, 2024",The Strict Teacher (Easy Version),912.0,97.87,"['greedy', 'math', 'sortings']"
"Sept. 14, 2024",The Strict Teacher (Hard Version),1069.0,94.9,"['binary search', 'greedy', 'math', 'sortings']"
"Sept. 14, 2024",Lazy Narek,1784.0,23.3,"['dp', 'implementation', 'strings']"
"Sept. 14, 2024",Subtangle Game (Easy Version),2085.0,5.1,"['dp', 'games', 'greedy', 'implementation']"
"Sept. 14, 2024",Alter the GCD,2524.0,0.43,"['binary search', 'data structures', 'divide and conquer', 'implementation', 'number theory']"
"Sept. 14, 2024",Subtangle Game (Hard Version),2638.0,0.22,"['data structures', 'dp', 'games', 'greedy', 'implementation']"
"Sept. 3, 2024",Minimize!,412.0,99.88,"['brute force', 'math']"
"Sept. 3, 2024",osu!mania,675.0,99.45,"['brute force', 'implementation']"
"Sept. 3, 2024",The Legend of Freya the Frog,1196.0,89.96,"['implementation', 'math']"
"Sept. 3, 2024",Satyam and Counting,1486.0,62.8,"['geometry', 'math']"
"Sept. 3, 2024",Klee's SUPER DUPER LARGE Array!!!,1528.0,57.01,"['binary search', 'math', 'ternary search']"
"Sept. 3, 2024",Firefly's Queries,1831.0,18.81,"['data structures', 'math']"
"Sept. 3, 2024",Yunli's Subarray Queries (easy version),2074.0,5.41,"['binary search', 'data structures', 'two pointers']"
"Sept. 3, 2024",Yunli's Subarray Queries (hard version),2448.0,0.66,"['binary search', 'data structures', 'dp']"
"Sept. 3, 2024",Yunli's Subarray Queries (extreme version),2842.0,0.07,"['data structures', 'dp', 'implementation']"
"Sept. 1, 2024",Sakurako's Exam,472.0,99.83,"['brute force', 'constructive algorithms', 'greedy', 'math']"
"Sept. 1, 2024",Longest Good Array,653.0,99.51,"['binary search', 'brute force', 'math']"
"Sept. 1, 2024",Square or Not,719.0,99.29,"['brute force', 'math', 'strings']"
"Sept. 1, 2024",Sakurako's Hobby,1079.0,94.62,"['dp', 'dsu', 'graphs', 'math']"
"Sept. 1, 2024",Sakurako's Box,1380.0,75.66,"['combinatorics', 'math', 'number theory']"
"Sept. 1, 2024",Alternating String,1544.0,54.73,"['brute force', 'data structures', 'dp', 'greedy', 'implementation']"
"Sept. 1, 2024",Sakurako's Task,1942.0,10.9,"['binary search', 'greedy', 'math', 'number theory']"
"Sept. 1, 2024",Sakurako's Test,2197.0,2.74,"['binary search', 'brute force', 'greedy', 'math', 'number theory']"
"Aug. 30, 2024",Dora's Set,645.0,99.53,"['greedy', 'math', 'number theory']"
"Aug. 30, 2024",Index and Maximum Value,854.0,98.47,"['data structures', 'greedy']"
"Aug. 30, 2024",Dora and C++,1401.0,73.36,"['math', 'number theory']"
"Aug. 30, 2024",Iris and Game on the Tree,1763.0,25.53,"['constructive algorithms', 'dfs and similar', 'games', 'graphs', 'greedy']"
"Aug. 30, 2024",Iris and the Tree,2040.0,6.51,"['brute force', 'data structures', 'dfs and similar', 'dsu', 'math']"
"Aug. 30, 2024",Eri and Expanded Sets,2310.0,1.45,"['binary search', 'data structures', 'math', 'number theory', 'two pointers']"
"Aug. 30, 2024",Iris and Adjacent Products,2673.0,0.18,"['data structures', 'greedy', 'implementation', 'math']"
"Aug. 30, 2024",Iris's Full Binary Tree,3122.0,0.01,"['brute force', 'data structures', 'dfs and similar', 'trees']"
"Aug. 30, 2024",Dora's Paint,3684.0,0.0,"['brute force', 'combinatorics', 'constructive algorithms', 'graphs', 'implementation']"
"Aug. 28, 2024",Alternating Sum of Numbers,337.0,99.92,"['brute force', 'implementation', 'math']"
"Aug. 28, 2024",Three Brothers,450.0,99.85,"['brute force', 'implementation', 'math']"
"Aug. 28, 2024",Message Transmission Error (easy version),1433.0,69.61,"['brute force', 'strings']"
"Aug. 28, 2024",Message Transmission Error (hard version),1683.0,35.2,"['hashing', 'string suffix structures', 'strings', 'two pointers']"
"Aug. 25, 2024",Turtle and Good Strings,473.0,99.83,"['greedy', 'strings']"
"Aug. 25, 2024",Turtle and Piggy Are Playing a Game 2,754.0,99.13,"['games', 'greedy', 'sortings']"
"Aug. 25, 2024",Turtle and Good Pairs,1135.0,92.72,"['constructive algorithms', 'greedy', 'sortings', 'strings']"
"Aug. 25, 2024",Turtle and a MEX Problem (Easy Version),1532.0,56.44,"['greedy', 'math']"
"Aug. 25, 2024",Turtle and a MEX Problem (Hard Version),2084.0,5.12,"['dfs and similar', 'dp', 'graphs', 'greedy', 'implementation']"
"Aug. 25, 2024",Turtle and Inversions (Easy Version),2773.0,0.1,"['brute force', 'divide and conquer', 'dp', 'greedy', 'math']"
"Aug. 25, 2024",Turtle and Inversions (Hard Version),2957.0,0.04,"['brute force', 'data structures', 'divide and conquer', 'dp', 'greedy']"
"Aug. 25, 2024",Turtle and Three Sequences,2996.0,0.03,"['brute force', 'data structures', 'dp', 'greedy', 'math']"
"Aug. 20, 2024",Make All Equal,445.0,99.85,"['greedy', 'implementation']"
"Aug. 20, 2024",Generate Permutation,754.0,99.13,['constructive algorithms']
"Aug. 20, 2024",Guess The Tree,1538.0,55.59,"['binary search', 'brute force', 'dfs and similar', 'divide and conquer', 'dsu']"
"Aug. 20, 2024",Longest Max Min Subsequence,1957.0,10.09,"['brute force', 'constructive algorithms', 'data structures', 'greedy', 'implementation']"
"Aug. 20, 2024",Deterministic Heap (Easy Version),2419.0,0.78,"['combinatorics', 'dp', 'math', 'trees']"
"Aug. 20, 2024",Deterministic Heap (Hard Version),3028.0,0.02,"['combinatorics', 'dp', 'trees']"
"Aug. 15, 2024",Closest Point,636.0,99.56,"['implementation', 'math']"
"Aug. 15, 2024",Game with Doors,946.0,97.42,"['brute force', 'greedy']"
"Aug. 15, 2024",Splitting Items,1061.0,95.12,"['games', 'greedy', 'sortings']"
"Aug. 15, 2024",Colored Portals,1622.0,43.56,"['binary search', 'brute force', 'data structures', 'graphs', 'greedy']"
"Aug. 15, 2024",Not a Nim Problem,2048.0,6.23,"['brute force', 'games', 'math', 'number theory']"
"Aug. 15, 2024",Make a Palindrome,2593.0,0.29,"['binary search', 'brute force', 'data structures', 'greedy', 'math']"
"Aug. 15, 2024",Substring Compression,2995.0,0.03,"['data structures', 'dp', 'matrices']"
"Aug. 13, 2024",Primary Task,629.0,99.58,"['implementation', 'math', 'strings']"
"Aug. 13, 2024",Seating in a Bus,700.0,99.36,['two pointers']
"Aug. 13, 2024",Numeric String Template,1056.0,95.25,"['data structures', 'strings']"
"Aug. 13, 2024",Right Left Wrong,1119.0,93.32,"['greedy', 'implementation', 'two pointers']"
"Aug. 13, 2024",Photoshoot for Gorillas,1445.0,68.13,"['combinatorics', 'data structures', 'greedy', 'math']"
"Aug. 13, 2024",Color Rows and Columns,1952.0,10.35,"['dp', 'greedy', 'implementation', 'math']"
"Aug. 13, 2024",Call During the Journey,2259.0,1.93,"['binary search', 'brute force', 'graphs', 'greedy', 'shortest paths']"
"Aug. 13, 2024",Ksyusha and the Loaded Set,2333.0,1.27,"['binary search', 'brute force', 'data structures', 'implementation']"
"Aug. 11, 2024",Distanced Coloring,752.0,99.14,"['constructive algorithms', 'implementation', 'math']"
"Aug. 11, 2024",Removals Game,933.0,97.6,"['constructive algorithms', 'games']"
"Aug. 11, 2024",Black Circles,1141.0,92.48,"['brute force', 'geometry', 'greedy', 'math']"
"Aug. 11, 2024",DFS Checker (Easy Version),1865.0,16.0,"['brute force', 'data structures', 'dfs and similar', 'graphs', 'hashing']"
"Aug. 11, 2024",Cosmic Rays,2236.0,2.2,"['brute force', 'data structures', 'dp']"
"Aug. 11, 2024",DFS Checker (Hard Version),2300.0,1.53,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'hashing']"
"Aug. 11, 2024",Court Blue (Easy Version),2573.0,0.32,"['brute force', 'dfs and similar', 'dp', 'math', 'number theory']"
"Aug. 11, 2024",Court Blue (Hard Version),2886.0,0.05,"['brute force', 'dp', 'math', 'number theory']"
"Aug. 11, 2024",Lattice Optimizing,3455.0,0.0,"['bitmasks', 'brute force', 'hashing', 'meet-in-the-middle']"
"Aug. 11, 2024",Counting 101,4566.0,0.0,['greedy']
"Aug. 10, 2024",Minimize Equal Sum Subarrays,864.0,98.38,"['constructive algorithms', 'math', 'number theory']"
"Aug. 10, 2024",Find K Distinct Points with Fixed Center,898.0,98.03,"['constructive algorithms', 'implementation', 'math']"
"Aug. 10, 2024",Perform Operations to Maximize Score,1857.0,16.63,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'implementation']"
"Aug. 10, 2024",Determine Winning Islands in Race,2108.0,4.49,"['data structures', 'dp', 'graphs', 'greedy', 'shortest paths']"
"Aug. 10, 2024",Eliminating Balls With Merging (Easy Version),2235.0,2.21,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'greedy']"
"Aug. 10, 2024",Eliminating Balls With Merging (Hard Version),2633.0,0.23,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'greedy']"
"Aug. 6, 2024",A+B Again?,167.0,99.97,"['implementation', 'math']"
"Aug. 6, 2024",Showering,673.0,99.45,"['greedy', 'implementation']"
"Aug. 6, 2024",Card Game,903.0,97.98,"['brute force', 'constructive algorithms', 'implementation']"
"Aug. 6, 2024",Slavic's Exam,938.0,97.54,"['greedy', 'implementation', 'strings']"
"Aug. 6, 2024",Triple Operations,1298.0,83.29,"['dp', 'implementation', 'math']"
"Aug. 6, 2024",Ruler (easy version),1575.0,50.29,"['binary search', 'interactive']"
"Aug. 6, 2024",Expected Median,1587.0,48.56,"['combinatorics', 'math']"
"Aug. 6, 2024",Ruler (hard version),1798.0,21.89,"['binary search', 'interactive', 'ternary search']"
"Aug. 4, 2024",Question Marks,338.0,99.92,"['greedy', 'implementation']"
"Aug. 4, 2024",Parity and Sum,948.0,97.39,"['constructive algorithms', 'greedy']"
"Aug. 4, 2024",Light Switches,1365.0,77.21,"['implementation', 'math']"
"Aug. 4, 2024",Med-imize,2223.0,2.37,"['binary search', 'dp', 'greedy']"
"Aug. 4, 2024",Dyn-scripted Robot (Easy Version),2428.0,0.74,"['brute force', 'chinese remainder theorem', 'constructive algorithms', 'math', 'number theory']"
"Aug. 4, 2024",Xor-Grid Problem,2831.0,0.07,"['bitmasks', 'constructive algorithms', 'dp', 'implementation']"
"Aug. 4, 2024",Dyn-scripted Robot (Hard Version),2901.0,0.05,"['chinese remainder theorem', 'math', 'number theory']"
"July 30, 2024",Strong Password,531.0,99.76,"['brute force', 'implementation', 'strings']"
"July 30, 2024",Even Positions,988.0,96.74,"['constructive algorithms', 'data structures', 'greedy']"
"July 30, 2024",Make Three Regions,1001.0,96.5,"['constructive algorithms', 'two pointers']"
"July 30, 2024",Maximize the Root,1517.0,58.55,"['binary search', 'dfs and similar', 'dp', 'greedy', 'trees']"
"July 30, 2024",Level Up,2241.0,2.14,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'implementation']"
"July 30, 2024",Chips on a Line,2644.0,0.21,"['brute force', 'combinatorics', 'dp', 'greedy', 'math']"
"July 28, 2024",Maximize the Last Element,415.0,99.88,"['greedy', 'implementation']"
"July 28, 2024",AND Reconstruction,956.0,97.27,"['bitmasks', 'constructive algorithms', 'greedy']"
"July 28, 2024",Absolute Zero,1183.0,90.62,"['constructive algorithms', 'greedy', 'math']"
"July 28, 2024",Prime XOR Coloring,1799.0,21.79,"['bitmasks', 'constructive algorithms', 'graphs', 'greedy', 'math']"
"July 28, 2024",Coloring Game,1893.0,13.95,"['constructive algorithms', 'dfs and similar', 'games', 'graphs', 'greedy']"
"July 28, 2024",Triangle Formation,2219.0,2.42,"['brute force', 'greedy', 'implementation', 'math', 'sortings']"
"July 28, 2024",Grid Reset,2808.0,0.08,"['constructive algorithms', 'greedy', 'implementation']"
"July 28, 2024",Prime Split Game,3329.0,0.0,"['bitmasks', 'dp', 'fft', 'games', 'math']"
"July 28, 2024",Grid Game,4094.0,0.0,"['constructive algorithms', 'games', 'graph matchings', 'greedy', 'interactive']"
"July 26, 2024",Legs,200.0,99.96,"['binary search', 'math', 'ternary search']"
"July 26, 2024",Scale,618.0,99.6,"['greedy', 'implementation']"
"July 26, 2024",Sort,1055.0,95.28,"['dp', 'greedy', 'sortings', 'strings']"
"July 26, 2024",Fun,1378.0,75.87,"['binary search', 'brute force', 'combinatorics', 'math', 'number theory']"
"July 26, 2024",Decode,1598.0,46.98,"['combinatorics', 'implementation', 'math']"
"July 26, 2024",Bomb,1979.0,9.0,"['binary search', 'greedy', 'math']"
